category,subcategory,pattern
Recreation,Gym/Fitness,FITNESS MEMBERSHIP
Recreation,Gym/Fitness,PUREGYM
Recreation,Gym/Fitness,THE GYM GROUP
Recreation,Gym/Fitness,VIRGIN ACTIVE
Recreation,Sports Equipment,SPORTS DIRECT
Recreation,Sports Equipment,JD SPORTS
Recreation,Sports Equipment,DECATHLON
Entertainment,Tours/Experiences,VIATOR
Entertainment,Movies/Theater,MOVIE TICKET
Entertainment,Movies/Theater,ODEON
Entertainment,Movies/Theater,CINEWORLD
Entertainment,Movies/Theater,rVUE
Entertainment,Events/Concerts,CONCERT
Entertainment,Events/Concerts,TICKETMASTER
Entertainment,Events/Concerts,SEETICKETS
Personal,Retail/Clothing,CLOTHING STORE
Personal,Retail/Clothing,RETAIL
Personal,Retail/Clothing,JOHN LEWIS
Personal,Retail/Clothing,TK MAXX
Personal,Retail/Clothing,MARKS AND SPENCER
Personal,Retail/Clothing,PRIMARK
Personal,Retail/Clothing,ASOS
Personal,Salon/Barber,SALON
Personal,Salon/Barber,HAIRDRESSER
Personal,Salon/Barber,BARBER
Personal,Cosmetics,CHARLOTTE TILBURY
Personal,Cosmetics,MAC COSMETICS
Personal,Electronics,ELECTRONICS
Personal,Electronics,CURRYS PC WORLD
Personal,Homewares,IKEA
Personal,Homewares,DUNELM
Personal,Homewares,THE RANGE
Personal,Homewares,HOMESENSE
Travel/Holidays,Flights,AIRLINE
Travel/Holidays,Flights,EASYJET
Travel/Holidays,Flights,RYANAIR
Travel/Holidays,Flights,BRITISH AIRWAYS
Travel/Holidays,Flights,JET2
Travel/Holidays,Flights,FLIGHT
Travel/Holidays,Accommodation,HOTEL
Travel/Holidays,Accommodation,AIRBNB
Travel/Holidays,Accommodation,BOOKING.COM
Travel/Holidays,Accommodation,PREMIER INN
Travel/Holidays,Accommodation,TRAVELODGE
Travel/Holidays,Car Hire,HERTZ
Travel/Holidays,Car Hire,EUROPCAR
Travel/Holidays,Car Hire,rSIXT
Travel/Holidays,Car Hire,rBUDGET
Travel/Holidays,Pet Boarding,rKENNEL
Travel/Holidays,Pet Boarding,PET SITTER
Travel/Holidays,Pet Boarding,DOG BOARDING
Education,Tuition,TUITION PAYMENT
Education,Tuition,UNIVERSITY
Education,Tuition,STUDENT FINANCE
Education,Tuition,SCHOOL FEES
Education,Books/Stationary,WATERSTONES
Education,Books/Stationary,AMAZON BOOKS
Education,Books/Stationary,TEXTBOOK
Education,Books/Stationary,WHSMITH
Financial,Savings Transfers,TRANSFER TO SAVINGS
Financial,Savings Transfers,BANK TRANSFER
Financial,Savings Transfers,STANDING ORDER
Financial,Investments,HARGREAVES LANSDOWN
Financial,Investments,NUTMEG
Financial,Investments,STOCK PURCHASE
Financial,Investments,VANGUARD
Financial,Credit Card Payments,CREDIT CARD PAYMENT
Financial,Credit Card Payments,BARCLAYCARD
Financial,Credit Card Payments,AMERICAN EXPRESS
Financial,Credit Card Payments,CAPITAL ONE
Financial,Debt/Loans,LOAN REPAYMENT
Financial,Debt/Loans,STUDENT LOANS COMPANY
Financial,Debt/Loans,PERSONAL LOAN
Financial,Debt/Loans,DEBT PAYMENT
Financial,Debt/Loans,BARCLAYS LOAN
Financial,Debt/Loans,NATWEST LOAN
Financial,Debt/Loans,CREDIT REPAYMENT
Financial,Debt/Loans,PAYDAY LOAN
Financial,Pensions,PENSION CONTRIBUTION
Financial,Pensions,rNEST
Financial,Pensions,AVIVA PENSION
Financial,Pensions,WORKPLACE PENSION
Financial,Pensions,rSIPP
Miscellaneous,Gifts,rGIFT
Miscellaneous,Gifts,rPRESENT
Miscellaneous,Gifts,MOONPIG
Miscellaneous,Donations,CHURCH
Miscellaneous,Donations,CHARITY
Miscellaneous,Donations,DONATION
Miscellaneous,Donations,JUSTGIVING
Miscellaneous,Bank Fees,BANK FEE
Miscellaneous,Bank Fees,OVERDRAFT
Miscellaneous,Bank Fees,SERVICE CHARGE
Miscellaneous,Other,rMISC\S*
Miscellaneous,Other,CASH WITHDRAWAL
Miscellaneous,Other,rATM
Miscellaneous,Postage,ROYAL MAIL
Miscellaneous,Postage,POST OFFICE
Miscellaneous,Postage,PARCELFORCE
